subject,artifact_key,program_type,has_known_total,target_type,known_total,observed_total,observed_total_hitcount,observed_total_for_estimator,estimate_total,estimated_unseen_vs_observed,signed_error,abs_error,rel_error,coverage_completion,estimator,estimator_input,estimator_label,n_campaigns,F1,F2,F3,t,p0,p_seen,loglik,aic,bic,rmse,lambda,shape,scale,rate,size,prob,mean,J,s,q,method_note,estimator_family
parsera,parsera,synthetic,True,known_total,104952.0,9995,9995,9995,10010.656001246783,15.65600124678349,-94941.34399875322,94941.34399875322,0.9046168152941652,0.0952340117386996,Gamma,incidence_frequency,Gamma (incidence-frequency estimator),3,82.0,99.0,,673.0,0.0015639335968425,0.9984360664031576,-70250.75630071791,140505.51260143582,140519.93228192968,90.58869701019474,,1.0786985679500802,385.7908536795596,0.0025920780403741,,,,,,,Incidence-frequency discretized Gamma estimator.,standard_parametric
parsera,parsera,synthetic,True,known_total,104952.0,9995,9995,9995,10010.962079968202,15.96207996820158,-94941.0379200318,94941.0379200318,0.904613898925526,0.0952340117386996,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),3,82.0,99.0,,673.0,0.0015944601368675,0.9984055398631324,-70249.98899928454,140503.97799856908,140518.39767906294,90.58962093004772,,1.081879918550059,384.1871074014591,0.0026028983813739,,,,,,,Gamma-Poisson estimator from incidence-frequency fit.,standard_parametric
parsera,parsera,synthetic,True,known_total,104952.0,9995,9995,9995,10076.878157503716,81.87815750371556,-94875.12184249629,94875.12184249629,0.9039858396457074,0.0952340117386996,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),3,82.0,99.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parsera,parsera,synthetic,True,known_total,104952.0,9995,9995,9995,10043.1588025959,48.15880259590085,-94908.8411974041,94908.8411974041,0.9043071232316116,0.0952340117386996,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),3,82.0,99.0,113.0,673.0,,,,,,,,,,,,,,,,,,non_parametric
parsera,parsera,synthetic,True,known_total,104952.0,9995,9995,9995,10010.965168451768,15.965168451768475,-94941.03483154824,94941.03483154824,0.904613869497944,0.0952340117386996,Negative Binomial,incidence_frequency,Negative Binomial (incidence-frequency estimator),3,82.0,99.0,,673.0,0.0015947681550307,0.9984052318449692,-70249.98899333624,140503.9779866725,140518.39766716634,90.58961564110642,,,,,1.0818446868460958,0.0025961010588478,415.6371744588256,,,,Incidence-frequency Negative Binomial estimator.,standard_parametric
parsera,parsera,synthetic,True,known_total,104952.0,9995,9995,9995,9995.0,0.0,-94957.0,94957.0,0.9047659882613004,0.0952340117386996,Poisson,incidence_frequency,Poisson (incidence-frequency estimator),3,82.0,99.0,,673.0,1.5940070552852254e-181,1.0,-1034494.5911870638,2068991.182374128,2068998.3922143744,99.57935421843472,416.3016508254127,,,,,,,,,,Incidence-frequency Poisson estimator.,standard_parametric
parsera,parsera,synthetic,True,known_total,104952.0,9995,9995,9995,10010.965168451768,15.965168451768475,-94941.03483154824,94941.03483154824,0.904613869497944,0.0952340117386996,ztNB,incidence_frequency,ztNB (incidence-frequency estimator),3,82.0,99.0,,673.0,0.0015947681550307,0.9984052318449692,-70249.98899333624,140503.9779866725,140518.39766716634,90.58961564110642,,,,,1.0818446868460958,0.0025961010588478,,,,,Zero-truncated Negative Binomial-style estimator from fitted incidence model.,zero_truncated_parametric
parsera,parsera,synthetic,True,known_total,104952.0,9995,9995,9995,9995.0,0.0,-94957.0,94957.0,0.9047659882613004,0.0952340117386996,ztPoisson,incidence_frequency,ztPoisson (incidence-frequency estimator),3,82.0,99.0,,673.0,1.5940070552852254e-181,1.0,-1034494.5911870638,2068991.182374128,2068998.3922143744,99.57935421843472,416.3016508254127,,,,,,,,,,Zero-truncated Poisson-style estimator from fitted Poisson incidence model.,zero_truncated_parametric
parsera,parsera,synthetic,True,known_total,104952.0,9995,9995,9995,9995.0,0.0,-94957.0,94957.0,0.9047659882613004,0.0952340117386996,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),3,,,,,,,-66559.03980503471,133122.07961006943,133136.49929056328,188.72578039303173,,,,,,,,4160935.0,0.3074734066834577,100.0,Zipf-Mandelbrot estimator on coverage-frequency rank data.,standard_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19502.002011549528,0.0020115495281061,-175349.99798845046,175349.99798845046,0.8999137703921462,0.1000862192843799,Exponential,hit_count,Exponential (hit-count estimator),3,,,,,1.0314579636406916e-07,0.9999998968542037,-333233.0590816793,666468.1181633587,666475.996435662,845.0175952783669,,,9695014.083729068,1.0314580168359717e-07,,,9695014.083729068,,,,Hit-count discretized Exponential estimator from nonzero averaged hit-count fit.,hit_count_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,21162.67486854141,1660.6748685414095,-173689.32513145858,173689.32513145858,0.891391030789823,0.1000862192843799,Gamma,hit_count,Gamma (hit-count estimator),3,,,,,0.0784718793279778,0.9215281206720222,-269540.3560802444,539084.7121604888,539100.4687050956,358.1016803072861,,0.1449941050084947,66864884.49417353,1.4955533200496863e-08,,,9695014.083729068,,,,Hit-count discretized Gamma estimator from nonzero averaged hit-count fit.,hit_count_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,21132.106629416507,1630.1066294165066,-173719.89337058348,173719.89337058348,0.8915479100578053,0.1000862192843799,Negative Binomial,hit_count,Negative Binomial (hit-count estimator),3,,,,,0.0771388606920688,0.9228611393079312,-269554.16551782144,539112.3310356429,539128.0875802496,6.50562332740507,,,,,0.1418437387118407,1.4297605866222922e-08,9920803.385615114,,,,Hit-count Negative Binomial estimator from nonzero averaged hit-count fit.,hit_count_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19502.0,0.0,-175350.0,175350.0,0.8999137807156201,0.1000862192843799,Poisson,hit_count,Poisson (hit-count estimator),3,,,,,0.0,1.0,-478924264504.72986,957848529011.4596,957848529019.338,6.511451097532945,9695014.078043278,,,,,,,,,,Hit-count Poisson estimator from nonzero averaged hit-count fit.,hit_count_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19514.352751949267,12.352751949267258,-175337.64724805072,175337.64724805072,0.8998503851541206,0.1000862192843799,Beta-Binomial,incidence_frequency,Beta-Binomial (incidence-based),3,40.0,97.0,572.0,673.0,0.0034168028353497,0.9965831971646504,,,,,,,,,,,,,,,"Beta-Binomial estimator (Chiu 2022 Eq. 7). Parameters alpha_BB=alpha_GP, beta_BB=beta_GP*T derived from Gamma-Poisson fit.",non_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19510.24742268041,8.247422680411546,-175341.7525773196,175341.7525773196,0.8998714541155318,0.1000862192843799,Chao1,incidence_frequency,Chao1 (incidence-based),3,40.0,97.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19510.235167966177,8.23516796617696,-175341.76483203383,175341.76483203383,0.8998715170079539,0.1000862192843799,Chao2,incidence_frequency,Chao2 (incidence-based),3,40.0,97.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19509.94735724899,7.947357248991466,-175342.05264275102,175342.05264275102,0.8998729940814106,0.1000862192843799,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),3,40.0,97.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19502.30927835052,0.3092783505162515,-175349.69072164947,175349.69072164947,0.8999121934681167,0.1000862192843799,Chiu,incidence_frequency,Chiu (incidence-based),3,40.0,97.0,572.0,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,1.9502e+16,1.9501999999980496e+16,1.9501999999805148e+16,1.9501999999805148e+16,100086219283.37994,0.1000862192843799,Exponential,incidence_frequency,Exponential (incidence-frequency estimator),3,40.0,97.0,,673.0,1.0,1e-12,-12932644.171268124,25865290.34253625,25865298.22080855,93.60352671985764,,,2.061153622438558e-09,485165195.4097903,,,,,,,Incidence-frequency discretized Exponential estimator.,standard_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,1.9502e+16,1.9501999999980496e+16,1.9501999999805148e+16,1.9501999999805148e+16,100086219283.37994,0.1000862192843799,Gamma,incidence_frequency,Gamma (incidence-frequency estimator),3,40.0,97.0,,673.0,1.0,1e-12,-12932644.171268124,25865292.34253625,25865308.099080857,93.60352671985764,,2.061153622438558e-09,2.061153622438558e-09,485165195.4097903,,,,,,,Incidence-frequency discretized Gamma estimator.,standard_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19568.49728500431,66.49728500430865,-175283.5027149957,175283.5027149957,0.899572509981913,0.1000862192843799,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),3,40.0,97.0,,673.0,0.0033981804548306,0.9966018195451694,-127667.41028561626,255338.82057123253,255354.5771158393,86.64604588228741,,1.0309700133850417,247.08070392839463,0.0040472606079744,,,,,,,Gamma-Poisson estimator from incidence-frequency fit.,standard_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19541.94056463596,39.94056463595916,-175310.05943536403,175310.05943536403,0.8997088017334389,0.1000862192843799,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),3,40.0,97.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19532.083063704085,30.08306370408536,-175319.91693629592,175319.91693629592,0.8997593914165414,0.1000862192843799,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),3,40.0,97.0,572.0,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19568.49728500431,66.49728500430865,-175283.5027149957,175283.5027149957,0.899572509981913,0.1000862192843799,Negative Binomial,incidence_frequency,Negative Binomial (incidence-frequency estimator),3,40.0,97.0,,673.0,0.0033981804548306,0.9966018195451694,-127667.41028561749,255338.82057123492,255354.57711584173,86.64604588228718,,,,,1.0309700133850417,0.0040309463177298,254.73279663624248,,,,Incidence-frequency Negative Binomial estimator.,standard_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19502.0,0.0,-175350.0,175350.0,0.8999137807156201,0.1000862192843799,Poisson,incidence_frequency,Poisson (incidence-frequency estimator),3,40.0,97.0,,673.0,2.3493734746930672e-111,1.0,-2560609.2950489903,5121220.590097981,5121228.468370284,134.02356432016123,254.73279663624243,,,,,,,,,,Incidence-frequency Poisson estimator.,standard_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19568.49728500431,66.49728500430865,-175283.5027149957,175283.5027149957,0.899572509981913,0.1000862192843799,ztNB,incidence_frequency,ztNB (incidence-frequency estimator),3,40.0,97.0,,673.0,0.0033981804548306,0.9966018195451694,-127667.41028561749,255338.82057123492,255354.57711584173,86.64604588228718,,,,,1.0309700133850417,0.0040309463177298,,,,,Zero-truncated Negative Binomial-style estimator from fitted incidence model.,zero_truncated_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19502.0,0.0,-175350.0,175350.0,0.8999137807156201,0.1000862192843799,ztPoisson,incidence_frequency,ztPoisson (incidence-frequency estimator),3,40.0,97.0,,673.0,2.3493734746930672e-111,1.0,-2560609.2950489903,5121220.590097981,5121228.468370284,134.02356432016123,254.73279663624243,,,,,,,,,,Zero-truncated Poisson-style estimator from fitted Poisson incidence model.,zero_truncated_parametric
parserb,parserb,synthetic,True,known_total,194852.0,19502,19502,19502,19502.0,0.0,-175350.0,175350.0,0.8999137807156201,0.1000862192843799,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),3,,,,,,,-127941.21978724928,255886.4395744985,255902.19611910533,170.96806726129762,,,,,,,,4967799.0,0.4374604819534937,100.0,Zipf-Mandelbrot estimator on coverage-frequency rank data.,standard_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8897.000432844052,0.0004328440518293,-127557.99956715594,127557.99956715594,0.9347990148192148,0.0652009820087208,Exponential,hit_count,Exponential (hit-count estimator),3,,,,,4.8650559793822276e-08,0.9999999513494402,-158710.04642027468,317422.09284054936,317429.18630996963,407.1485077302462,,,20554747.569455545,4.86505609772608e-08,,,20554747.569455545,,,,Hit-count discretized Exponential estimator from nonzero averaged hit-count fit.,hit_count_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,9399.670896959602,502.670896959602,-127055.3291030404,127055.3291030404,0.9311152328829312,0.0652009820087208,Gamma,hit_count,Gamma (hit-count estimator),3,,,,,0.0534774996348218,0.9465225003651782,-134143.93512202782,268291.87024405564,268306.0571828961,132.52210755643654,,0.1608014258448687,127826898.68238787,7.823079573296266e-09,,,20554747.569455545,,,,Hit-count discretized Gamma estimator from nonzero averaged hit-count fit.,hit_count_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,9326.788157365592,429.7881573655922,-127128.2118426344,127128.2118426344,0.9316493484491912,0.0652009820087208,Negative Binomial,hit_count,Negative Binomial (hit-count estimator),3,,,,,0.0460810463488632,0.9539189536511368,-134157.4075459683,268318.8150919366,268333.00158113684,2.013739022923276,,,,,0.1663812025227586,9.276322405700489e-09,17936116.67454641,,,,Hit-count Negative Binomial estimator from nonzero averaged hit-count fit.,hit_count_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8897.0,0.0,-127558.0,127558.0,0.9347990179912792,0.0652009820087208,Poisson,hit_count,Poisson (hit-count estimator),3,,,,,0.0,1.0,-276760372503.12146,553520745008.2429,553520745015.3364,2.2315719645040466,20554747.56794425,,,,,,,,,,Hit-count Poisson estimator from nonzero averaged hit-count fit.,hit_count_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8938.805707392627,41.80570739262657,-127516.19429260735,127516.19429260735,0.9344926480715794,0.0652009820087208,Beta-Binomial,incidence_frequency,Beta-Binomial (incidence-based),3,80.0,89.0,79.0,673.0,0.0009292243502827,0.9990707756497172,,,,,,,,,,,,,,,"Beta-Binomial estimator (Chiu 2022 Eq. 7). Parameters alpha_BB=alpha_GP, beta_BB=beta_GP*T derived from Gamma-Poisson fit.",non_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8932.955056179775,35.955056179775056,-127522.04494382022,127522.04494382022,0.9345355241201876,0.0652009820087208,Chao1,incidence_frequency,Chao1 (incidence-based),3,80.0,89.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8932.901631133445,35.901631133445335,-127522.09836886656,127522.09836886656,0.9345359156415416,0.0652009820087208,Chao2,incidence_frequency,Chao2 (incidence-based),3,80.0,89.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8932.05894006934,35.05894006934068,-127522.94105993066,127522.94105993066,0.9345420912383616,0.0652009820087208,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),3,80.0,89.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8897.523348978333,0.5233489783331606,-127557.47665102169,127557.47665102169,0.9347951826684378,0.0652009820087208,Chiu,incidence_frequency,Chiu (incidence-based),3,80.0,89.0,79.0,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8897000000000000.0,8896999999991102.0,8896999999863546.0,8896999999863546.0,65200982007.720825,0.0652009820087208,Exponential,incidence_frequency,Exponential (incidence-frequency estimator),3,80.0,89.0,,673.0,1.0,1e-12,-5899996.676841991,11799995.353683982,11800002.447153402,58.67464772552355,,,0.0019593888675088,510.3632140522506,,,,,,,Incidence-frequency discretized Exponential estimator.,standard_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8904.31428511118,7.314285111180652,-127550.68571488882,127550.68571488882,0.9347454158139228,0.0652009820087208,Gamma,incidence_frequency,Gamma (incidence-frequency estimator),3,80.0,89.0,,673.0,0.0008214315978729,0.9991785684021272,-61345.74541006281,122695.49082012562,122709.6777589661,57.53381395324821,,1.2255460294499754,300.3288629457499,0.0033296833018031,,,,,,,Incidence-frequency discretized Gamma estimator.,standard_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8904.811153786442,7.811153786442446,-127550.18884621355,127550.18884621355,0.9347417745499508,0.0652009820087208,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),3,80.0,89.0,,673.0,0.0008771835417442,0.9991228164582556,-61341.88639124499,122687.77278248998,122701.95972133048,57.53488043215293,,1.2350750500203451,297.59324337834425,0.003360291344816,,,,,,,Gamma-Poisson estimator from incidence-frequency fit.,standard_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8976.881129271917,79.8811292719165,-127478.11887072808,127478.11887072808,0.934213615263113,0.0652009820087208,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),3,80.0,89.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8940.03167940718,43.03167940718049,-127514.96832059282,127514.96832059282,0.9344836636297154,0.0652009820087208,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),3,80.0,89.0,79.0,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8904.811422345068,7.811422345068422,-127550.18857765492,127550.18857765492,0.9347417725818395,0.0652009820087208,Negative Binomial,incidence_frequency,Negative Binomial (incidence-frequency estimator),3,80.0,89.0,,673.0,0.0008772136741119,0.999122786325888,-61341.88639093885,122687.7727818777,122701.9597207182,57.534886574086265,,,,,1.235070008800005,0.0033490528430194,367.546811523557,,,,Incidence-frequency Negative Binomial estimator.,standard_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8897.0,0.0,-127558.0,127558.0,0.9347990179912792,0.0652009820087208,Poisson,incidence_frequency,Poisson (incidence-frequency estimator),3,80.0,89.0,,673.0,1.726366757987785e-160,1.0,-736380.8674133879,1472763.7348267755,1472770.828296196,70.89173975360427,367.86759581881535,,,,,,,,,,Incidence-frequency Poisson estimator.,standard_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8904.811422345068,7.811422345068422,-127550.18857765492,127550.18857765492,0.9347417725818395,0.0652009820087208,ztNB,incidence_frequency,ztNB (incidence-frequency estimator),3,80.0,89.0,,673.0,0.0008772136741119,0.999122786325888,-61341.88639093885,122687.7727818777,122701.9597207182,57.534886574086265,,,,,1.235070008800005,0.0033490528430194,,,,,Zero-truncated Negative Binomial-style estimator from fitted incidence model.,zero_truncated_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8897.0,0.0,-127558.0,127558.0,0.9347990179912792,0.0652009820087208,ztPoisson,incidence_frequency,ztPoisson (incidence-frequency estimator),3,80.0,89.0,,673.0,1.726366757987785e-160,1.0,-736380.8674133879,1472763.7348267755,1472770.828296196,70.89173975360427,367.86759581881535,,,,,,,,,,Zero-truncated Poisson-style estimator from fitted Poisson incidence model.,zero_truncated_parametric
parserd,parserd,synthetic,True,known_total,136455.0,8897,8897,8897,8897.0,0.0,-127558.0,127558.0,0.9347990179912792,0.0652009820087208,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),3,,,,,,,-56632.00208361389,113268.0041672278,113282.19110606828,140.66108891772677,,,,,,,,3272918.0,0.3401640752716308,100.0,Zipf-Mandelbrot estimator on coverage-frequency rank data.,standard_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12236.000504124448,0.000504124447616,-219273.9994958756,219273.9994958756,0.947146989313099,0.0528530085093516,Exponential,hit_count,Exponential (hit-count estimator),3,,,,,4.120010031360446e-08,0.9999999587998996,-220307.04023191804,440616.0804638361,440623.4926015413,616.980065164833,,,24271785.06334231,4.1200101162328624e-08,,,24271785.06334231,,,,Hit-count discretized Exponential estimator from nonzero averaged hit-count fit.,hit_count_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,13600.112007336884,1364.1120073368838,-217909.8879926631,217909.8879926631,0.9412547535426682,0.0528530085093516,Gamma,hit_count,Gamma (hit-count estimator),3,,,,,0.1003015274139641,0.8996984725860359,-169030.55420960067,338065.10841920134,338079.9326946119,256.2048070764697,,0.1235347539125268,196477382.23147148,5.089644358259479e-09,,,24271785.06334231,,,,Hit-count discretized Gamma estimator from nonzero averaged hit-count fit.,hit_count_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,13570.692406616476,1334.6924066164756,-217939.30759338356,217939.30759338356,0.9413818305618916,0.0528530085093516,Negative Binomial,hit_count,Negative Binomial (hit-count estimator),3,,,,,0.0983510912063512,0.9016489087936488,-169040.931820879,338085.863641758,338100.6875902376,5.7838391490005625,,,,,0.1221638620358364,5.6906982608735514e-09,21467288.501408964,,,,Hit-count Negative Binomial estimator from nonzero averaged hit-count fit.,hit_count_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12236.0,0.0,-219274.0,219274.0,0.9471469914906484,0.0528530085093516,Poisson,hit_count,Poisson (hit-count estimator),3,,,,,0.0,1.0,-574196456846.8489,1148392913695.6978,1148392913703.11,6.011358790775552,24271785.05851585,,,,,,,,,,Hit-count Poisson estimator from nonzero averaged hit-count fit.,hit_count_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12252.232418320771,16.232418320772922,-219257.7675816792,219257.7675816792,0.947076876081721,0.0528530085093516,Beta-Binomial,incidence_frequency,Beta-Binomial (incidence-based),3,202.0,1255.0,1892.0,673.0,0.0057118685811241,0.9942881314188758,,,,,,,,,,,,,,,"Beta-Binomial estimator (Chiu 2022 Eq. 7). Parameters alpha_BB=alpha_GP, beta_BB=beta_GP*T derived from Gamma-Poisson fit.",non_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12252.25657370518,16.256573705179107,-219257.7434262948,219257.7434262948,0.9470767717433148,0.0528530085093516,Chao1,incidence_frequency,Chao1 (incidence-based),3,202.0,1255.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12252.232418320771,16.232418320772922,-219257.7675816792,219257.7675816792,0.947076876081721,0.0528530085093516,Chao2,incidence_frequency,Chao2 (incidence-based),3,202.0,1255.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12252.139199894,16.13919989399983,-219257.860800106,219257.860800106,0.9470772787357176,0.0528530085093516,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),3,202.0,1255.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12236.08047808765,0.0804780876496806,-219273.91952191235,219273.91952191235,0.9471466438681369,0.0528530085093516,Chiu,incidence_frequency,Chiu (incidence-based),3,202.0,1255.0,1892.0,673.0,,,,,,,,,,,,,,,,,,non_parametric
